Date,AUDUSD,AUDNZD,AUDCAD,AUDCHF,Interest Rate
2011-07-31,1.0954,1.2652,1.0424,0.8768,4.75
2011-06-30,1.0739,1.2953,1.0389,0.8927,4.75
2011-05-31,1.0709,1.2993,1.0407,0.914,4.75
2011-04-30,1.09,1.3598,1.0375,0.9515,4.75
2011-03-31,1.0334,1.3592,1.0035,0.9485,4.75
2011-02-28,1.0163,1.3518,0.9939,0.9420000000000001,4.75
2011-01-31,0.9924,1.286,0.9933,0.9346,4.75
2010-12-31,1.0163,1.3171,1.0167,0.9534,4.75
2010-11-30,0.9618,1.2924,0.9811,0.9623,4.7275
2010-10-31,0.9761,1.2961,0.9976,0.9629,4.5
2010-09-30,0.9667,1.3131,0.9992,0.9456,4.5
2010-08-31,0.8918,1.2727,0.9454,0.9135,4.5
2010-07-31,0.8986,1.2455,0.9309,0.9363,4.5
2010-06-30,0.8523,1.2308,0.8976,0.9224,4.5
2010-05-31,0.8490000000000001,1.2429999999999999,0.8901,0.9818,4.475
2010-04-30,0.93,1.2828,0.9335,1.0077,4.2225
2010-03-31,0.9159,1.2905,0.9325,0.9767,3.9775
2010-02-28,0.8899,1.2828,0.9417,0.9585,3.75
2010-01-31,0.8909,1.2662,0.9517,0.9387,3.75
2009-12-31,0.8969,1.2354,0.9434,0.9281,3.7380952380952
2009-11-30,0.9178,1.2738,0.9692,0.919,3.4761904761905003
2009-10-31,0.9161,1.251,0.9773,0.9322,3.2142857142857
2009-09-30,0.8801,1.2193,0.9516,0.9094,3.0
2009-08-31,0.8393,1.2296,0.9186,0.8907,3.0
2009-07-31,0.8281,1.2625,0.8942,0.8989,3.0
2009-06-30,0.8114,1.2428,0.9379,0.8779,3.0000620694497995
2009-05-31,0.7912,1.2569,0.8769,0.8542,3.0
2009-04-30,0.7265,1.2836,0.8695,0.8223,3.0625707823037005
2009-03-31,0.6873,1.2094,0.8649,0.7877,3.2499785723179
2009-02-28,0.6454,1.2747,0.8093,0.752,3.35
2009-01-31,0.6438,1.2626,0.7908,0.7435,4.250000543281399
2008-12-31,0.6928,1.1955,0.8441,0.7328,4.3452612115732006
2008-11-30,0.6572,1.1889,0.812,0.7893,5.325163291966001
2008-10-31,0.6679999999999999,1.1429,0.8106,0.7626,6.1818181818182
2008-09-30,0.7996,1.1925,0.8398,0.8753,7.0227272727273
2008-08-31,0.8639,1.227,0.9079999999999999,0.9455,7.250002025213901
2008-07-31,0.9434,1.2872,0.9657,0.9876,7.2500167539868
2008-06-30,0.9626,1.2609,0.9715,0.9793,7.249987416015901
2008-05-31,0.9559,1.2229999999999999,0.9447,1.0023,7.249974472248599
2008-04-30,0.9337,1.2035,0.9463,0.9676,7.2497122614777005
2008-03-31,0.9179999999999999,1.1557,0.9379,0.9147,7.2237239370007
2008-02-29,0.9466,1.161,0.9258,0.9942,6.9642701148285
2008-01-31,0.8884,1.1375,0.8843,0.9641,6.7498302811885
2007-12-31,0.8816,1.1354,0.8621,0.9902,6.7489225342205
2007-11-30,0.8865,1.1474,0.8838,0.9928,6.704088101504
2007-10-31,0.9216,1.2049,0.8793,1.0678,6.5
2007-09-30,0.8827,1.1662,0.8834,1.0341,6.5
